<<<<<<< HEAD
Zip Code,Annual Crimes ,GoogleFiber?,Population below poverty level,Median household income,"Non-White, Non-Hispanic or Latino","Hispanic or Latino, of any race",Population with disability,Unemployment,Large households (5+ members),"Homes affordable to people earning less than $50,000","Rentals affordable to people earning less than $25,000",Rent-restricted units,Housing Choice Voucher holders,Median rent,Median home value,Percentage of rental units in poor condition,percent growth over 10  yrs,Owner units affordable to average retail/service worker,Rental units affordable to average retail/service worker,Rental units affordable to average artist,Owner units affordable to average artist,Rental units affordable to average teacher,Owner units affordable to average teacher,Rental units affordable to average tech worker,Owner units affordable to average tech worker,"Change in percentage of population below poverty, 2000-2012","Change in median rent, 2000-2012","Change in median home value, 2000-2012",Percentage of homes within 1/4-mi of transit stop,Average monthly transportation cost,Percentage of housing and transportation costs that is transportation-related
78726,764,0,0.09,66096,0.16,0.2,0.03,0.04,0.02,0,0.01,0,0,1050,349900,0,1.18,0,0,0.08,0,0.7,0,0.99,0.17,3.75,0.2,0.55,0.02,786,0.4
78724,2241,0,0.38,66096,0.16,0.63,0.08,0.08,0.28,0.85,0.16,0.38,0.2,962,105700,0.02,0.48,0.28,0.15,0.22,0.42,0.78,0.84,1,0.96,2.08,0.37,0.46,0.21,786,0.4
78617,1160,0,0.18,66096,0.16,0.67,0.1,0.15,0.23,,0.11,0.01,0.08,1041,100600,0,0.34,,0.07,0.24,,0.63,,0.99,,1.01,0.74,0.21,0.16,865,0.42
78701,8842,1,0.2,66096,0.16,0.14,0.1,0.09,0,0.07,0.07,0.09,0,1590,338300,0.01,1.34,0,0.07,0.12,0.01,0.29,0.07,0.9,0.3,0.12,1.15,0.59,0.97,433,0.23
78702,5770,1,0.33,66096,0.16,0.56,0.14,0.11,0.1,0.21,0.41,0.39,0.02,766,175400,0.02,0.15,0,0.39,0.51,0.02,0.8,0.15,0.99,0.67,0.03,0.73,2.07,0.96,590,0.39
78703,2037,0,0.1,66096,0.16,0.09,0.06,0.04,0.04,0.03,0.11,0,0,1183,621900,0,0.01,0,0.08,0.25,0,0.51,0.02,0.92,0.13,0.07,0.65,1.04,0.67,629,0.25
78704,7892,1,0.21,66096,0.16,0.3,0.09,0.07,0.03,0.13,0.12,0.13,0.01,940,338200,0,0.09,0,0.11,0.26,0.02,0.76,0.13,0.99,0.33,0.33,0.4,1.26,0.76,629,0.33
78705,3110,0,0.66,66096,0.16,0.17,0.04,0.14,0.02,0.39,0.08,0.01,0,1088,292500,0,0.02,0.01,0.06,0.23,0.1,0.57,0.38,0.94,0.79,0.49,0.7,0.4,1,511,0.3
78717,758,0,0.03,66096,0.16,0.14,0.04,0.05,0.09,0.07,0.01,0,0,1018,243200,0,2.3,0,0.01,0.09,0,0.7,0.06,0.98,0.67,6.38,0.02,0.33,0.03,708,0.47
78721,2246,1,0.32,66096,0.16,0.52,0.17,0.16,0.14,0.61,0.26,0.47,0.1,870,121000,0.02,0.35,0.12,0.25,0.39,0.22,0.84,0.57,1,0.95,0.36,0.62,1.13,0.87,668,0.4
78722,947,0,0.19,66096,0.18,0.19,0.11,0.08,0.03,0.07,0.11,0.12,0.01,930,265100,0.01,0.06,0,0.08,0.31,0.01,0.65,0.06,0.97,0.37,0.08,0.4,1.27,0.98,590,0.33
