Zip Code,Annual Crimes ,GoogleFiber?,Population below poverty level,Median household income,"Non-White, Non-Hispanic or Latino","Hispanic or Latino, of any race",Population with disability,Unemployment,Large households (5+ members),"Homes affordable to people earning less than $50,000","Rentals affordable to people earning less than $25,000",Rent-restricted units,Housing Choice Voucher holders,Median rent,Median home value,Percentage of rental units in poor condition,17.00,Owner units affordable to average retail/service worker,Rental units affordable to average retail/service worker,Rental units affordable to average artist,Owner units affordable to average artist,Rental units affordable to average teacher,Owner units affordable to average teacher,Rental units affordable to average tech worker,Owner units affordable to average tech worker,"Change in percentage of population below poverty, 2000-2012","Change in median rent, 2000-2012","Change in median home value, 2000-2012",Percentage of homes within 1/4-mi of transit stop,Average monthly transportation cost,Percentage of housing and transportation costs that is transportation-related
78726,764,no,0.09,66096.00,0.16,0.20,0.03,0.04,0.02,0.00,0.01,0.00,0.00,1050.00,349900.00,0.00,1.18,0.00,0.00,0.08,0.00,0.70,0.00,0.99,0.17,3.75,0.20,0.55,0.02,786.00,0.40
78724,2241,no,0.38,66096.00,0.16,0.63,0.08,0.08,0.28,0.85,0.16,0.38,0.20,962.00,105700.00,0.02,0.48,0.28,0.15,0.22,0.42,0.78,0.84,1.00,0.96,2.08,0.37,0.46,0.21,786.00,0.40
78617,1160,no,0.18,66096.00,0.16,0.67,0.10,0.15,0.23,,0.11,0.01,0.08,1041.00,100600.00,0.00,0.34,,0.07,0.24,,0.63,,0.99,,1.01,0.74,0.21,0.16,865.00,0.42
78701,8842,yes,0.20,66096.00,0.16,0.14,0.10,0.09,0.00,0.07,0.07,0.09,0.00,1590.00,338300.00,0.01,1.34,0.00,0.07,0.12,0.01,0.29,0.07,0.90,0.30,0.12,1.15,0.59,0.97,433.00,0.23
78702,5770,yes,0.33,66096.00,0.16,0.56,0.14,0.11,0.10,0.21,0.41,0.39,0.02,766.00,175400.00,0.02,0.15,0.00,0.39,0.51,0.02,0.80,0.15,0.99,0.67,0.03,0.73,2.07,0.96,590.00,0.39
78703,2037,no,0.10,66096.00,0.16,0.09,0.06,0.04,0.04,0.03,0.11,0.00,0.00,1183.00,621900.00,0.00,0.01,0.00,0.08,0.25,0.00,0.51,0.02,0.92,0.13,0.07,0.65,1.04,0.67,629.00,0.25
78704,7892,yes,0.21,66096.00,0.16,0.30,0.09,0.07,0.03,0.13,0.12,0.13,0.01,940.00,338200.00,0.00,0.09,0.00,0.11,0.26,0.02,0.76,0.13,0.99,0.33,0.33,0.40,1.26,0.76,629.00,0.33
78705,3110,no,0.66,66096.00,0.16,0.17,0.04,0.14,0.02,0.39,0.08,0.01,0.00,1088.00,292500.00,0.00,0.02,0.01,0.06,0.23,0.10,0.57,0.38,0.94,0.79,0.49,0.70,0.40,1.00,511.00,0.30
78717,758,no,0.03,66096.00,0.16,0.14,0.04,0.05,0.09,0.07,0.01,0.00,0.00,1018.00,243200.00,0.00,2.30,0.00,0.01,0.09,0.00,0.70,0.06,0.98,0.67,6.38,0.02,0.33,0.03,708.00,0.47
78721,2246,yes,0.32,66096.00,0.16,0.52,0.17,0.16,0.14,0.61,0.26,0.47,0.10,870.00,121000.00,0.02,0.35,0.12,0.25,0.39,0.22,0.84,0.57,1.00,0.95,0.36,0.62,1.13,0.87,668.00,0.40
78722,947,no,0.19,66096.00,0.18,0.19,0.11,0.08,0.03,0.07,0.11,0.12,0.01,930.00,265100.00,0.01,0.06,0.00,0.08,0.31,0.01,0.65,0.06,0.97,0.37,0.08,0.40,1.27,0.98,590.00,0.33
78723,6471,yes,0.29,66096.00,0.27,0.46,0.10,0.10,0.13,0.33,0.22,0.20,0.07,817.00,176500.00,0.01,0.13,0.01,0.18,0.44,0.04,0.82,0.28,0.99,0.83,0.49,0.28,1.07,0.84,668.00,0.43
78727,1879,no,0.11,66096.00,0.25,0.20,0.07,0.06,0.05,0.32,0.02,0.07,0.02,1050.00,198500.00,0.00,0.39,0.00,0.01,0.11,0.01,0.67,0.29,0.99,0.90,1.81,0.13,0.61,0.24,708.00,0.41
78728,45,no,0.14,66096.00,0.26,0.28,0.09,0.06,0.04,0.46,0.04,0.06,0.01,901.00,168600.00,0.00,0.24,0.00,0.02,0.24,0.01,0.83,0.35,0.99,1.00,3.02,0.16,0.30,0.28,668.00,0.40
78729,1683,no,0.08,66096.00,0.22,0.17,0.07,0.07,0.07,0.26,0.03,0.00,0.00,1008.00,192300.00,0.00,0.28,0.00,0.02,0.17,0.01,0.73,0.22,1.00,0.96,1.16,0.12,0.43,0.13,747.00,0.37
78730,171,no,0.04,66096.00,0.13,0.05,0.04,0.03,0.09,0.19,0.00,0.00,0.00,1106.00,570400.00,0.00,0.78,0.00,0.00,0.03,0.01,0.64,0.17,0.99,0.25,2.83,0.22,0.44,0.02,786.00,0.34
78731,1388,yes,0.09,66096.00,0.12,0.09,0.08,0.04,0.02,0.13,0.04,0.00,0.00,1016.00,436800.00,0.01,0.08,0.00,0.02,0.24,0.02,0.67,0.12,0.97,0.26,0.26,0.31,0.68,0.44,747.00,0.32
78732,15,no,0.03,66096.00,0.13,0.09,0.03,0.05,0.15,0.00,0.00,0.00,0.00,1688.00,388600.00,0.00,2.39,0.00,0.00,0.00,0.00,0.26,0.00,0.80,0.15,12.42,1.05,0.75,0.00,786.00,0.33
78735,824,yes,0.06,66096.00,0.09,0.20,0.07,0.04,0.10,0.08,0.04,0.05,0.01,1122.00,379900.00,0.00,0.64,0.02,0.04,0.07,0.02,0.62,0.05,0.97,0.23,0.96,0.04,0.85,0.09,747.00,0.38
78739,414,no,0.01,66096.00,0.14,0.15,0.04,0.04,0.13,0.00,0.00,0.00,0.00,2000.00,350500.00,0.00,1.08,0.00,0.00,0.00,0.00,0.08,0.00,0.71,0.11,0.46,0.00,0.72,0.08,786.00,0.34
78741,9935,yes,0.40,66096.00,0.16,0.62,0.09,0.09,0.10,0.76,0.15,0.21,0.03,835.00,120200.00,0.01,0.18,0.28,0.11,0.40,0.39,0.86,0.76,1.00,0.93,0.45,0.28,0.58,0.80,668.00,0.43
78742,167,no,0.37,66096.00,0.04,0.70,0.07,0.11,0.18,0.50,0.40,0.00,0.03,639.00,54400.00,0.01,0.57,0.50,0.23,0.76,0.50,1.00,0.50,1.00,1.00,1.65,0.17,-0.37,0.03,747.00,0.43
78744,6914,yes,0.26,66096.00,0.09,0.77,0.08,0.09,0.23,0.93,0.07,0.24,0.08,946.00,108100.00,0.01,0.35,0.13,0.06,0.22,0.33,0.81,0.87,1.00,1.00,0.89,0.26,0.44,0.63,708.00,0.40
78745,7582,yes,0.16,66096.00,0.07,0.40,0.11,0.07,0.06,0.33,0.08,0.07,0.02,990.00,166200.00,0.01,0.21,0.01,0.06,0.24,0.03,0.72,0.29,0.99,0.96,0.73,0.30,0.83,0.76,668.00,0.35
78746,1580,no,0.05,66096.00,0.10,0.08,0.06,0.04,0.07,0.01,0.04,0.00,0.00,1221.00,619900.00,0.00,0.12,0.00,0.04,0.08,0.00,0.48,0.01,0.94,0.06,0.32,0.32,0.80,0.14,786.00,0.29
